UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
13.024805,13.073879,5.157461,2.991746,5.7641473,5.3174415,6.3634744,6.0943327,1.9706838,3.8532724,6.677246,4.0874934,3.857002,2.3617897,2.9196403,2.79284,6.533456,4.453222,0.04923926,1.572855,0,0.0,0
-4.1501427,5.7980733,5.107178,6.727241,4.209681,2.9402645,-1.0615306,5.7807646,7.538804,4.7595305,6.841758,3.0878205,8.424713,8.717398,5.998413,4.511382,3.324929,3.2643514,4.680604,5.3392367,1,,3
12.650412,12.129565,5.002039,3.3292089,5.700506,6.1816034,5.701279,7.108046,4.2735066,3.4046674,7.1384077,4.130431,3.9443836,3.4753807,3.410046,3.6925585,5.797626,4.835593,0.25079393,1.9350264,3,1.0,6
12.410887,9.398935,4.9291363,3.3802931,5.9010167,5.1741467,5.899176,5.9395356,2.0632582,3.5971427,6.7000585,4.690133,3.5552182,3.3599687,2.902275,3.1361153,6.4735236,5.662247,0.8888064,2.0569112,2,,4
-4.0335727,5.7649283,5.0891953,6.560227,4.22916,2.9893494,-0.971349,5.7593713,7.471111,4.778776,6.7719884,2.9112945,8.28984,8.615449,6.082884,4.4929867,3.3234947,3.3057916,4.667191,5.57494,1,,3
13.057446,13.096685,5.0882306,3.038442,5.8418403,5.4551325,6.184023,5.8804517,1.6862378,3.6668503,7.05508,4.012483,3.8880224,2.3085535,3.1859837,3.2140841,6.6856236,4.339156,0.4154902,1.9621031,0,0.0,0
12.591079,9.447007,5.0018845,3.167003,5.910439,4.9968977,6.0214906,5.703439,1.7221289,3.7259414,6.61206,4.798549,3.6905968,3.1752734,2.9014568,3.050943,6.5714493,5.5538363,1.2001983,2.1372948,2,,4
13.046761,12.449281,5.1533985,2.897417,5.934779,5.078768,6.341678,5.7098737,1.1016537,3.7405908,6.7924476,4.2988296,3.696154,2.1041236,2.9057639,2.864352,6.8692927,4.657121,0.33564115,1.7041262,0,0.0,0
-4.0017614,5.645322,5.0145135,6.114558,4.233307,3.3103697,-0.48351505,5.5838137,6.956735,4.8231835,6.8555517,2.5453036,8.081105,8.2041855,5.923673,4.5016465,3.3088405,3.2715628,4.667853,6.0529704,1,,3
12.417717,9.328561,4.9234743,3.3922021,5.9076223,5.119608,5.912975,5.830865,1.902635,3.6155915,6.693693,4.690195,3.553392,3.337877,2.8828394,3.111609,6.5238633,5.653963,0.9554122,2.09362,2,,4
12.842894,12.648381,5.124647,3.0544121,5.950949,5.460261,6.178974,6.41513,2.0239494,3.4843643,6.935855,4.1994066,3.4736056,2.2919328,2.9469523,3.0429075,6.6166935,4.84207,-0.39277172,1.3603672,0,0.0,0
13.138967,13.081386,5.09269,3.0985618,5.8460865,5.170658,6.2684636,5.367338,1.0259051,3.8002198,6.954945,3.9738877,3.87164,2.2181761,2.9454842,2.919982,6.8637657,4.196359,0.6277636,2.0320003,0,0.0,0
12.707872,12.89734,5.0589,3.3340352,5.7125688,5.7660465,6.1054845,6.777865,3.107909,3.6117675,6.828214,3.9250846,3.6915686,2.8588388,2.982986,3.0296385,6.1832986,4.686362,-0.5321447,1.39674,0,2.0,2
12.657298,12.95161,5.0062184,3.4964623,5.634018,5.593589,6.2335763,6.4546647,2.6704235,3.7976048,6.6633353,3.7623572,3.7062418,2.8602173,2.8369744,2.7594135,6.275328,4.5615196,-0.56411934,1.4169892,0,0.0,0
-3.9049714,5.706563,5.0234346,6.52015,4.2163725,3.1122751,-0.7177598,5.6122003,7.249056,4.792443,6.723988,2.9238827,8.287852,8.451144,5.923109,4.495576,3.4020667,3.2977035,4.7599273,5.4539967,1,,3
12.773542,11.067085,5.056101,3.1086695,5.871482,5.1601405,6.142371,5.8505197,1.7274054,3.7268798,6.715889,4.4654546,3.7296662,2.7736878,2.9424284,3.0038052,6.6046886,5.0738783,0.67770386,1.9202323,0,0.0,0
12.802646,12.299388,5.1312857,3.0188112,5.6246796,6.139645,5.846945,7.363947,4.7103276,3.5821667,6.885514,4.334679,4.15253,3.455553,3.4184496,3.5530355,5.6020117,4.8151836,0.35941762,1.7976094,3,1.0,6
12.856543,12.978932,5.1616783,3.0497346,5.8307457,5.923688,5.9784927,7.0849314,3.5643651,3.410852,7.0226583,4.166352,3.7020717,2.7602603,3.1377678,3.316686,6.098437,4.744875,-0.38033128,1.3793929,3,0.0,5
12.956871,12.362381,5.1631703,2.8770669,5.745679,5.6801295,6.0889916,6.6841965,3.1689875,3.6785123,6.826507,4.3566904,4.031929,2.8373206,3.2663977,3.3038034,6.153188,4.761544,0.41269726,1.7887405,0,2.0,2
