UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.406331,7.8480024,5.4176393,4.1783094,4.1136913,6.1207175,5.231678,3.98854,2.3677135,1.9939467,8.775152,4.5961123,3.3377235,1.9237901,5.6436844
12.511602,8.2410345,5.088192,3.759782,4.108313,5.938645,5.196307,4.1934237,1.8683296,2.2967532,8.891189,5.2027383,3.6264682,2.2084363,5.824866
12.0329,7.4764686,5.5427256,4.2254324,4.7723303,6.2518134,5.5528584,3.9744475,2.6128824,2.437298,7.6445346,4.4270267,2.880381,3.1739202,6.54468
11.891321,7.581924,5.7391343,4.447429,4.622415,6.2167635,5.401224,3.6782012,2.9903324,2.5144424,7.3317432,4.4909186,2.9375014,3.3335268,6.5047455
12.681062,7.52822,5.3642235,3.4525175,4.7182655,6.280031,6.0076213,5.0123262,1.783137,2.039243,8.840434,5.4371495,2.4916418,2.7619083,6.7442656
12.098582,7.650999,5.619839,4.456548,4.30235,6.2070646,5.148158,3.670031,2.70665,2.0106444,8.295142,4.2640724,3.2107103,2.3273358,5.805185
12.521072,7.8387065,4.7925105,3.4994636,4.864698,5.8408265,6.366934,4.1103015,1.4312193,2.452872,7.874113,5.466403,3.015256,3.067794,6.3376193
12.322888,7.070898,5.187694,4.0169535,5.1013126,6.332405,6.1885767,4.5845203,2.1134093,2.6104805,7.725555,4.1493115,2.6418955,2.8245661,6.621556
12.518083,8.320905,5.125538,3.7407336,4.0487943,5.906015,5.146195,4.1970844,1.8473828,2.2920516,8.964058,5.457576,3.6388495,2.273074,5.838771
12.366117,7.0700736,5.1383777,3.9952145,5.101076,6.33175,6.1373677,4.613356,2.0715313,2.6074245,7.79797,4.0824013,2.6774032,2.738894,6.60937
12.383227,7.149174,5.0820713,3.9775467,5.052735,6.28681,6.1506023,4.591112,2.0325446,2.6690652,7.7826223,4.1281652,2.7625742,2.701266,6.5421953
12.438149,8.101177,5.0862083,3.395646,4.507528,6.012969,5.862622,4.97946,1.3533641,2.7347572,8.717744,6.175265,3.2277322,3.0973656,6.495923
12.470729,8.009772,5.2126865,4.054273,4.171487,5.991858,5.2322083,4.0238233,2.2561371,2.3930204,8.467626,4.796362,3.4798594,2.175396,5.8639965
12.428661,7.8320174,5.3985324,4.1019087,4.197184,6.112878,5.2346644,3.9835067,2.313542,1.9501096,8.766226,4.6671567,3.2625508,2.0553179,5.778168
12.416127,7.953866,4.6794815,3.689481,4.6555605,5.9215765,5.7913504,4.3090672,1.5726738,2.899357,8.053996,4.75472,3.5692527,2.639867,6.125273
12.598689,7.46032,5.423624,3.4619374,4.7812886,6.3437934,6.142822,5.2366657,1.78893,2.2071607,8.743495,5.513661,2.432602,2.920054,6.852674
12.627792,7.7268453,4.8429003,3.8302157,4.6521115,6.000588,5.8697286,4.5701056,1.9070542,3.074331,7.86051,4.7256374,3.256578,2.5235617,6.3947635
12.149066,7.5385504,5.7751846,4.3592176,4.384607,6.275792,5.3157754,3.808029,2.7478154,1.8187146,8.347062,4.4669876,2.8939023,2.4961238,6.020074
12.414763,8.024701,5.440364,4.0167055,4.0235896,6.0765514,5.183969,4.0733075,2.1527889,1.8634971,9.119482,5.1081877,3.3784835,2.0165968,5.6198287
12.091259,6.886327,5.2536025,4.257093,5.155732,6.4340515,6.002559,4.221031,2.1348515,2.1765006,7.9808135,3.5458286,2.7085044,2.5746245,6.2262287
12.186509,7.2059817,5.5368342,4.403258,4.614496,6.35381,5.60468,3.9126592,2.473851,1.7664777,8.432166,3.876152,2.8628728,2.1188438,5.79651
12.221583,6.7201614,5.632871,4.14322,5.065485,6.6197,6.0588274,4.5450807,2.1751485,1.5291309,8.6744585,3.9323933,2.2370687,2.4145129,6.300336
12.670382,7.6523366,5.164715,3.3386507,4.7690697,6.125852,6.2568464,4.756086,1.5228896,1.9885741,8.740967,5.637315,2.5838177,2.8523376,6.5579314
12.283059,6.8223124,5.5131903,4.18932,5.0089498,6.5301576,5.9026084,4.3437133,2.3044732,1.6800472,8.44565,3.693057,2.4127722,2.3141458,6.270759
12.579328,7.4205017,5.5028057,3.4224043,4.7715917,6.3741145,6.2915597,5.2536955,1.705786,1.9783711,8.918547,5.6682377,2.3153265,2.904666,6.760308
12.6311245,8.597565,4.5812993,3.1385703,4.44102,5.673637,5.7112775,4.7365146,1.2238265,3.347371,8.2383795,6.277212,3.7053165,3.278905,6.626686
12.543039,8.396688,5.0224347,3.6136546,4.1482563,5.8179483,5.3603053,4.249928,1.7303759,2.546278,8.67919,5.7872853,3.601809,2.6048005,6.0438886
12.633416,8.547393,4.5891166,3.1347349,4.493772,5.680673,5.797468,4.7424603,1.2108707,3.3168375,8.195485,6.2918544,3.6335475,3.3205519,6.6575933
12.391526,8.325937,4.8240075,3.3898048,4.6408176,5.813367,5.7432566,4.51279,1.6169611,3.2750168,7.7145576,5.840376,3.4833062,3.6011386,6.8273177
-5.499879,7.061397,6.451909,6.2667565,5.250205,6.45993,5.330755,4.7578535,2.8031344,5.158292,5.461854,4.0190425,3.8334181,4.1343317,6.763162
12.591426,8.079757,4.7717257,3.3739798,4.7317038,5.857377,6.104571,4.8327713,1.5724182,3.3559163,7.7922883,5.831572,3.2068923,3.3800097,6.866167
12.046657,7.727479,5.649636,4.171327,4.631834,6.1487045,5.5902677,4.0238194,2.7694514,2.7286859,7.353224,5.038096,2.8882303,3.5383239,6.762368
12.702677,7.5435047,5.2970376,3.477373,4.7842226,6.2267714,5.9680953,4.9660583,1.8656707,2.270633,8.554106,5.4092917,2.5259063,2.9102366,6.9037085
12.529435,8.552677,4.737223,3.644786,4.1781063,5.6472173,5.3362093,4.160733,1.5482079,3.0490572,8.343405,5.898324,3.9253678,2.7214017,6.0224376
12.051533,6.8954964,5.7213674,4.2984014,5.020599,6.533992,5.8218584,4.1922646,2.567961,1.8538854,8.053384,3.921232,2.3831115,2.8391333,6.4907103
12.39027,7.696075,5.06578,4.1706977,4.4528246,6.0657907,5.6170025,4.1478066,2.2186308,2.720373,8.006166,4.2788653,3.40737,2.199617,5.903525
12.529868,8.351321,5.053987,3.7184925,4.0655727,5.8747034,5.204364,4.2111278,1.8213816,2.4282806,8.835098,5.448725,3.6867652,2.308048,5.861516
-5.6373844,7.037794,6.309477,6.276078,5.409946,6.383963,5.4000936,4.5202637,2.8233807,5.3269663,5.1893916,3.9900932,3.8121367,4.159435,6.795776
12.118452,6.7067256,5.5661325,4.293858,5.1100016,6.583764,5.9765534,4.266821,2.3113344,1.6502038,8.348724,3.5613887,2.374191,2.4318693,6.2265916
12.615536,8.323573,4.7807617,3.3135254,4.520943,5.755382,5.839469,4.607178,1.3373334,2.9786906,8.294261,6.252453,3.3965955,3.2007513,6.562837
12.413454,8.318746,4.417464,3.6996186,4.5714025,5.371242,6.9196553,3.4623485,1.3620363,3.171489,6.841385,5.685633,3.7038784,3.0048177,5.6489067
12.576513,8.301045,5.0882583,3.619563,4.2329817,5.84154,5.458725,4.263665,1.84933,2.5453014,8.506606,5.7856717,3.413786,2.734598,6.2223816
-5.2714477,6.3880177,6.8710375,6.682386,5.327896,6.640334,5.3235364,4.9625874,3.071777,5.301168,5.2170086,4.1550407,4.1227036,3.9265494,6.802076
12.168046,6.712538,5.630171,4.247035,5.0675874,6.6005917,5.9832025,4.3271856,2.3183699,1.5259323,8.484884,3.6788154,2.295313,2.3963227,6.241444
11.5493355,7.909635,6.311912,4.466124,4.6581674,6.0076113,5.550117,4.103535,3.9536555,3.7558875,5.5504603,5.637607,2.8152645,5.3990707,8.120884
